TimeStamp,Calling SDP Errors,Called SDP Errors,Drop Media Errors,Transaction Errors,Application Errors,Media Exp Events,Early Media Exps,Exp Media Drops
1224693071,0,0,0,0,0,0,0,0
1224693371,0,0,0,0,0,0,0,0
1224693671,0,0,0,0,0,0,0,0
