TimeStamp,Requests Received,Responses Sent,Duplicates Received,Requests Sent,Responses Received,Retransmissions Sent
1224693071,0,0,0,0,0,0
1224693371,0,0,0,0,0,0
1224693671,0,0,0,0,0,0
