TimeStamp,Sessions,Sessions Initial,Sessions Early,Sessions Established,Sessions Terminated,Dialogs,Dialogs Early,Dialogs Confirmed,Dialogs Terminated
1224693071,0,0,0,0,0,0,0,0,0
1224693371,0,0,0,0,0,0,0,0,0
1224693671,11,11,10,8,11,20,20,16,16
